run,start,end,last_n,runtime_s
1,"2022-03-24 20:07:56.214089 CDT","2022-03-24 20:10:32.480165 CDT",160,156.26606512069702
2,"2022-03-25 22:37:26.993924 UTC","2022-03-25 22:38:36.058502 UTC",164,69.0645694732666
3,"2022-03-25 22:41:15.194370 UTC","2022-03-29 02:57:30.797742 UTC",1581,274575.60336494446
4,"2022-03-29 03:25:47.839586 UTC","2022-03-30 00:05:14.237086 UTC",1670,74366.39749312401
5,None,None,1917,None
6,"2022-04-01 20:20:35.601601 UTC","2022-04-03 03:07:00.904062 UTC",1993,110785.30245637894
7,"2022-04-03 03:12:27.440916 UTC","2022-04-05 22:55:02.912617 UTC",2134,243755.47169566154
8,"2022-04-05 23:37:22.847494 UTC","2022-04-09 23:02:59.460126 UTC",2333,343536.61262869835
